Time elapsed: 0.004457453 | Matrix Size:64 x 48 | Threads: 1 | Blocks 1
Time elapsed: 0.006417454 | Matrix Size:64 x 48 | Threads: 64 | Blocks 1
Time elapsed: 0.005240455 | Matrix Size:64 x 48 | Threads: 64 | Blocks 2
Time elapsed: 0.008761568 | Matrix Size:64 x 48 | Threads: 64 | Blocks 4
Time elapsed: 0.008859731 | Matrix Size:64 x 48 | Threads: 64 | Blocks 8
Time elapsed: 0.001325155 | Matrix Size:64 x 48 | Threads: 64 | Blocks 64
Time elapsed: 0.001388870 | Matrix Size:64 x 48 | Threads: 64 | Blocks 48
Time elapsed: 0.084419569 | Matrix Size:256 x 198 | Threads: 1 | Blocks 1
Time elapsed: 0.075966789 | Matrix Size:256 x 198 | Threads: 256 | Blocks 1
Time elapsed: 0.106473084 | Matrix Size:256 x 198 | Threads: 256 | Blocks 2
Time elapsed: 0.089476172 | Matrix Size:256 x 198 | Threads: 256 | Blocks 4
Time elapsed: 0.079729999 | Matrix Size:256 x 198 | Threads: 256 | Blocks 8
Time elapsed: 0.004890887 | Matrix Size:256 x 198 | Threads: 256 | Blocks 256
Time elapsed: 0.003863868 | Matrix Size:256 x 198 | Threads: 256 | Blocks 198
Time elapsed: 1.211592175 | Matrix Size:1024 x 968 | Threads: 1 | Blocks 1
Time elapsed: 1.179389106 | Matrix Size:1024 x 968 | Threads: 1024 | Blocks 1
Time elapsed: 1.177245114 | Matrix Size:1024 x 968 | Threads: 1024 | Blocks 2
Time elapsed: 1.453897577 | Matrix Size:1024 x 968 | Threads: 1024 | Blocks 4
Time elapsed: 1.531660941 | Matrix Size:1024 x 968 | Threads: 1024 | Blocks 8
Time elapsed: 0.071134323 | Matrix Size:1024 x 968 | Threads: 1024 | Blocks 1024
Time elapsed: 0.076204811 | Matrix Size:1024 x 968 | Threads: 1024 | Blocks 968
