Time elapsed: 1.014754586 | Matrix Size:2000 | Schedule:static | Chunk:1 | Num_Threads:2
Time elapsed: 2.053304676 | Matrix Size:2000 | Schedule:static | Chunk:1 | Num_Threads:4
Time elapsed: 2.672821683 | Matrix Size:2000 | Schedule:static | Chunk:1 | Num_Threads:8
Time elapsed: 1.012488889 | Matrix Size:2000 | Schedule:static | Chunk:25 | Num_Threads:2
Time elapsed: 2.253972343 | Matrix Size:2000 | Schedule:static | Chunk:25 | Num_Threads:4
Time elapsed: 2.675128670 | Matrix Size:2000 | Schedule:static | Chunk:25 | Num_Threads:8
Time elapsed: 1.009175847 | Matrix Size:2000 | Schedule:dynamic | Chunk:25 | Num_Threads:2
Time elapsed: 2.085476340 | Matrix Size:2000 | Schedule:dynamic | Chunk:25 | Num_Threads:4
Time elapsed: 2.679551639 | Matrix Size:2000 | Schedule:dynamic | Chunk:25 | Num_Threads:8
Time elapsed: 1.011987013 | Matrix Size:2000 | Schedule:guided | Chunk:25 | Num_Threads:2
Time elapsed: 2.103235303 | Matrix Size:2000 | Schedule:guided | Chunk:25 | Num_Threads:4
Time elapsed: 2.691800364 | Matrix Size:2000 | Schedule:guided | Chunk:25 | Num_Threads:8
